"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Indonesia","IDN","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.199693282212593","0.194472642377365","0.189362719650103","0.184354401180188","0.179445699412343","0.174643081933453","0.169959790251867","0.165408391250392","0.16100165930099","0.15674693540801","0.152643280438423","0.148687202280207","0.144878194824775","0.141214978528419","0.137694560693077","0.134317637857187","0.13107866189251","0.127962820032969","0.124953562396908","0.122041869500819","0.119222004095263","0.116500129515783","0.113892086602556","0.111546747898234","0.118173084116601","0.119820410475225","0.123275686431282","0.12089079372206","0.117037658370228","0.111625633035094","0.0979390919706628","0.0963985825105053","0.0949792607919576","0.0883057016133946","0.0880492980617248","0.0897379270888971","0.0911986634712627","0.0908854558303902","0.0944191663354128","0.0969081900505562","0.0941951971911403","0.0923820414261573","0.101703158420499","0.110476794932826","0.101416676408269","0.0937783597754868","0.0947064150638646","0.0964476810737763","0.0989662368505689","0.0976768124758255","0.095993495382717","0.0947436035095821","0.0935255352331068","","",
"Isle of Man","IMN","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.517031001178831","0.514615067929189","0.50316771578154","0.485768196234293","0.481138958452468","0.448084054388133","0.435890178318709","0.419974580485918","0.40681139071894","0.384398363662012","0.367347646029353","0.35858818708058","0.350605130971244","0.351093214416453","0.342954661065621","0.34248788368336","0.340038770775733","0.337932976626302","0.338589981447124","0.34097192357314","0.33779633951603","0.336331517965966","0.333830196882181","0.331739529957793","0.32740589020265","0.320429283250287","0.311517103342413","0.301905687608612","0.293077311773623","0.285868699510752","0.280427828586728","0.276274086332146","0.272780684329799","0.269079552742381","0.26461257117524","0.259262815676484","0.253329178915426","0.247151082788933","0.24117344719883","0.235658672499544","0.230646325121122","0.236216450879747","0.222855333966445","0.227284142849967","0.22154458896011","0.345210208359019","0.335717948091901","0.329961202364118","0.306650069421171","0.300971219182468","0.29352643148503","0.250644097040068","0.253290462862298","","",
"India","IND","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.339674954966515","0.334790326448236","0.329621363205361","0.323426691401007","0.317753683737358","0.311937633527462","0.307765165332215","0.301860509743431","0.29524318740039","0.289849198372542","0.281952836023261","0.276277725754531","0.271368249027513","0.265868673123469","0.260313740063813","0.254733383946668","0.248973909980357","0.245126999245806","0.239879574829378","0.233572937999081","0.228308311842751","0.223531735391844","0.217738125244074","0.213973641384095","0.209107671727914","0.204361582596236","0.199704553751202","0.195064486431903","0.191707596872636","0.187754039224473","0.183657234505137","0.179495792693239","0.175868345466711","0.172421253908445","0.168503710714783","0.164430280066292","0.161954506198405","0.158804150291554","0.155534913500549","0.152760219691921","0.149572503452995","0.147159756076063","0.144174834203339","0.141759819831784","0.139334384760134","0.136531793080905","0.133952636064616","0.131984750777868","0.130066148508182","0.127547503229984","0.125840315825901","0.123889904735124","0.122704289304439","","",
"Not classified","INX","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.562951423311146","0.552529045679731","0.547210488493155","0.532347246690272","0.51854168838842","0.494669066740515","0.490619993453806","0.478125911063093","0.470905154041567","0.465635303068729","0.455540515699938","0.438941666529463","0.415755277953304","0.399362549800797","0.386888432537505","0.373064035453436","0.360428980561818","0.347841759033973","0.335828084475732","0.324660103141116","0.313640312771503","0.303517126628034","0.289694069389848","0.294698568093346","0.29083554309934","0.284488189643726","0.276831700732502","0.291351733032166","0.299628967057618","0.296245788955752","0.291152116370304","0.281865879053403","0.286052947477827","0.282420887336348","0.285410191249767","0.291133220252315","0.281696197591239","0.292240463533777","0.286567596661967","0.283035677212133","0.307275047119387","0.299342793786386","0.295757234855015","0.296049738321513","0.284621268612765","0.269796524749327","0.240967032527367","0.245236487269086","0.240112449356448","0.22170299035888","0.232040157367799","0.255074399970176","0.242046289341221","","",
"Iran, Islamic Rep.","IRN","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.666357657018864","0.649721434643875","0.633434363299016","0.617490151422901","0.601880592340264","0.586544596706687","0.571849443934361","0.558577711698733","0.544565814830551","0.531317744108326","0.532117442188877","0.539571843906225","0.546894832359956","0.515024494653058","0.484256988615072","0.454367202382295","0.429967848492761","0.394467789378549","0.407818487544184","0.335702013917268","0.336988585935459","0.337797381911436","0.330195664319969","0.322481099580865","0.31507189993621","0.307891928591753","0.30106277897914","0.293763065079323","0.281354394012969","0.27043292554873","0.291177709888097","0.291914176853544","0.294702473096497","0.291371824329462","0.288269137138256","0.278876843210046","0.264344620292228","0.264665851306584","0.252190625300921","0.226636081223431","0.237394858369518","0.236776762321731","0.236376382886484","0.236072402634127","0.235774405834736","0.235480188108923","0.235203540994957","0.21432305906687","0.210042166261316","0.205754962808222","0.201424972615966","0.197106043143126","0.192838995575578","","",
"Iraq","IRQ","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.615355473466541","0.605924771507723","0.595772751483918","0.584816921523725","0.573080202216125","0.554838439715705","0.542056970969999","0.523719357693302","0.505968551081333","0.488809114596094","0.472703332636499","0.471704966279699","0.456572261828851","0.450836540460723","0.436472497739543","0.422598408461249","0.4092770425994","0.404378926072222","0.395990016525983","0.38452078968412","0.373764627812659","0.363632308585165","0.354134496639297","0.345286925542854","0.337048441757644","0.329404241371366","0.322210049160661","0.318171023288438","0.293286662431216","0.286066474410925","0.300786908684269","0.286974793487795","0.294396473298476","0.257562454432484","0.237415036948457","0.230156130246888","0.204467085353298","0.209451581438266","0.198788916753318","0.173914880373498","0.177255307910195","0.186419122384475","0.175572579246244","0.170969201608022","0.192466334677044","0.173179021685008","0.174151437445965","0.13715856219011","0.121785878803899","0.129583380361302","0.135176805445777","0.13234810740071","0.148010509338205","","",
"Iceland","ISL","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.670282468203475","0.657974097753018","0.646367147312459","0.634977749321368","0.624070395140572","0.613591041570793","0.60377054706643","0.595568966886365","0.59006043202258","0.591866482747826","0.591951401760328","0.588131224986492","0.584032366696967","0.58083072733947","0.578037333871611","0.576868919029407","0.581607671810964","0.581559204963832","0.580326489024741","0.582980476728997","0.576368876080692","0.572992388608569","0.565455719331412","0.559473260100789","0.555083780369089","0.555144337527757","0.549095213109953","0.540562184672059","0.533909164254188","0.533697503394473","0.527546868272323","0.520959024274392","0.511896862261826","0.507478732881991","0.504733276504105","0.498296865935831","0.490543212062199","0.474371184504848","0.465064297843039","0.458740065077079","0.452682406445636","0.448659759393162","0.445563534251401","0.441668892130077","0.434732790984518","0.424646621590483","0.401199103881682","0.393807456507905","0.389326183127734","0.386742589791882","0.383055289109569","0.377904438818144","0.374346746395523","","",
"Israel","ISR","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.145537757437071","0.134757959005669","0.134510298444725","0.13010101010101","0.121732344908311","0.122480030429821","0.117668488160291","0.114876917588298","0.111574556830031","0.109280430396772","0.106223525578364","0.103240152477764","0.101891397193411","0.100384957062481","0.0972503617945007","0.0919898103594679","0.0899529476889012","0.0880758807588076","0.0858425779186476","0.0838060856111398","0.0821536905965622","0.0806251550483751","0.0767356881851401","0.0788651118057225","0.0772501771793055","0.0786229355664108","0.0775921263447013","0.0763169743358847","0.0748118636564852","0.0736051502145923","0.0701151747827844","0.0677337497560023","0.0659570423873788","0.0646416002963512","0.0622182146077547","0.0590302178496135","0.0575736806031528","0.0561045051080221","0.0543673469387755","0.0537446334870409","0.053113837552415","0.0531202435312024","0.0499275004858215","0.0456748421207226","0.0448766973059552","0.0429561790266101","0.0425899360733137","0.0410053633975482","0.0406513839905953","0.0385119890865208","0.0380772103324835","0.0372669237089944","0.0354612569017929","","",
"Italy","ITA","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.254509872596656","0.251476775004447","0.247287910715679","0.243791285400099","0.240326909072418","0.236942820693463","0.234194383795994","0.231911826169444","0.228267985606472","0.222660499406839","0.175890256020094","0.172724672403744","0.169639479212643","0.169095503993876","0.168287004774679","0.16805980660559","0.167258176336155","0.168301592607466","0.168259565914114","0.16803734735035","0.167534856267535","0.167269305421018","0.161374514855489","0.160790521641782","0.159913569631166","0.160540941341333","0.16015354670497","0.158186696608299","0.158685678150824","0.1588878835471","0.156804649648993","0.154057196630524","0.150443886005342","0.146525366181474","0.145713810581863","0.146534625813756","0.145068483644298","0.146362265955684","0.150132693933798","0.148905621829104","0.146364751702967","0.145235615474346","0.138868525634486","0.13831940313002","0.13420854323975","0.126857503164687","0.122710598578227","0.12745906278559","0.118131092006962","0.118797349081523","0.113170467445732","0.119550450668081","0.113341400102148","","",
"Jamaica","JAM","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.100489431962298","0.0988997698495115","0.0972455491122243","0.0956903046698598","0.0852272727272727","0.0841219768664564","0.085925369104896","0.0849917695067078","0.0840137544066569","0.077581594435527","0.076491760782305","0.0753183368464576","0.0741278475317983","0.0730165188543759","0.0720317933432688","0.0711581005400164","0.0704088911376572","0.0697012508249984","0.0641591984567574","0.0632911392405063","0.0624335198631087","0.0568155992909413","0.0513209568011425","0.0504408088074038","0.0497598546146856","0.0492336672660331","0.0489236790606654","0.0488032592089628","0.0505284433028759","0.0497907949790795","0.0523681631492717","0.0561277467516067","0.0712815605254188","0.0654471012625193","0.0637096774193548","0.0617548825203004","0.0591933368823027","0.0567119580096841","0.0555493186662414","0.0540668088108816","0.0537313341183225","0.0516202447717295","0.0514345476331536","0.0504907664536311","0.0484188045018897","0.0482465034477404","0.04694869184043","0.0449112889764493","0.0447529747675269","0.044596004792584","0.0444471112711207","0.0443163374024348","0.0442042842055514","","",
"Jordan","JOR","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.302876994921762","0.288413619060747","0.273166084979668","0.259189932497516","0.24468085106383","0.231610694082263","0.218238820540419","0.206782160512996","0.196308153680047","0.188328912466844","0.181085061689644","0.175690119359092","0.170420856672509","0.165931418828066","0.160773480662983","0.156160560770975","0.151030242007983","0.14645439355759","0.141474921307552","0.137093076570381","0.12817312281067","0.125479128129827","0.123783743285546","0.0831340559189214","0.104689863842663","0.100874635568513","0.10646521433591","0.104477611940299","0.0958115183246073","0.0565299684542587","0.0421438645980254","0.0695687114920975","0.0586277521761393","0.0519576459000246","0.0600715137067938","0.0416184971098266","0.0420792079207921","0.0416301489921122","0.0405982905982906","0.0396080883885762","0.0390482001220256","0.0387058356490671","0.034275755228505","0.0395085066162571","0.034189613749769","0.0343208092485549","0.0247836071365483","0.0258382302108538","0.0339475908706678","0.0293747932517367","0.0284096424526776","0.0343463121240899","0.0357585139318885","","",
