"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Australia","AUS","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","7.03374183583015","8.55011591769678","9.59090021932898","7.23172980071825","6.31605979852359","6.15259981615969","5.45467204241263","7.7584355420037","7.87718666807291","6.69259981854161","6.10092267673489","4.43580199565993","6.13321403114536","5.67384305666276","5.09124474686869","4.95824609445841","5.20842066904759","5.36468976393155","4.58713635294872","3.47965234853001","3.34938816676444","3.54848035059676","3.64124088013227","3.31053261454342","3.71569337657848","3.55452506954803","3.31722409076309","3.32831193399779","3.38680516748299","3.83736525756296","4.30935605439948","3.18078577032024","3.37829416746999","3.16127112198671","2.97671147573822","2.40140164909284","2.52033603255602","2.46676813281851","2.37823048435696","2.4664067965104","2.44697456615554","2.48111485079099","2.40585943511611","",
"Austria","AUT","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","5.77538063050167","4.99747029954649","4.98883330182193","4.84085328869587","4.88497210379113","4.48644806602217","4.11688346093729","3.85911061781849","4.08816230763708","3.56758919596578","3.65746988870286","3.62342795210604","3.46387074207871","3.41952430301722","3.50064236474622","3.17759178039296","2.77137576074623","2.48781950099278","2.6747154932118","2.40833171159728","2.22570908645679","2.14773331796857","2.02087375194481","1.94331977084879","1.84949488984833","1.87461710317011","1.75749756305579","1.67700860988581","1.66620471616995","1.42328454399702","1.47011188461014","1.59957873398942","1.51488754566746","1.29772157348334","1.43411995948784","1.61093119826106","1.53648998765318","1.43338342199704","1.40251276206426","",
"Azerbaijan","AZE","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0250280164363","32.3150168617338","28.5056167025984","28.4886211512718","32.9921939736039","27.2884283246978","27.5296626031477","21.7345815354527","18.9289633388504","19.1560715960175","17.14337346676","16.1030135464611","15.1716766675394","13.4615144404223","11.8426705076694","9.89547339322737","7.5009183588828","7.00218570571115","5.97085071271022","6.64653949956544","5.92097652733281","5.39345369099317","5.4920572274297","5.66081048558787","5.69182890483064","",
"Burundi","BDI","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","70.6316523545072","69.2607775081454","65.3247522485528","67.9571987008007","65.8679378587135","65.670590440124","64.790664398301","63.8440362053814","60.7144247256428","60.6220317571997","62.2498857030893","61.3192899293799","56.8560901876064","57.2461417890529","60.1309824146566","61.5372363186839","58.5247273052151","55.1113848840927","54.2450378684119","53.6785794850311","55.8787002957979","54.3107130990618","53.5334646564508","52.6186979931473","46.7781086313472","48.1445988637875","57.2215977451191","47.7270188935028","48.0314478388295","47.8899303449648","48.0596542256682","46.4366543243181","45.7861174159037","46.3602302741926","45.4447697543993","44.4965293428288","44.3435521492836","37.3360989702941","40.5909531686726","40.5322866149245","40.4484951902118","40.3473806829761","40.5824006232008","39.8273696577889","39.2616409482716","",
"Belgium","BEL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.44061142228969","1.47026235911918","1.48377476249728","1.39052142173915","1.19554604089978","1.30852231559858","1.22925913352529","1.14521616766224","1.14099750603791","1.13726576893695","0.936102982100217","1.01121901407003","0.99071307962073","0.790829282449394","0.724577409819703","0.852591154366773","0.718693691041208","0.876975358146351","0.791633337982744","0.702551282337448","",
"Benin","BEN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","46.1577230946704","46.1937857251441","44.7092726752392","43.7183697135422","45.5281522642709","44.6194250281919","45.1478198273001","42.0810132043618","38.8680689997636","38.4966628316752","36.3278523843779","34.357736013712","34.2310223417357","33.6239203142795","31.5336957738479","30.5386665532366","33.1965062561477","31.8550853762966","34.5421439063843","34.9928860436256","35.4326884671216","32.664652346085","32.5011996849539","33.1576442965202","33.3115605274576","31.5455488860391","33.6710590159502","33.2799507625574","34.3800931861193","37.8568847933107","34.6549453638938","35.0437734981583","33.9419041358772","34.1194607988571","32.2939945673508","33.0901595921974","35.7053003917894","35.7819301606788","36.5766497896743","26.4996203492787","25.8042647602613","25.3414264036419","26.8860438048884","25.5945023977851","27.7722981541496","27.5252747252747","28.2573391630231","27.615412143624","27.1807434231548","26.8969709249316","25.8318249136087","25.6383723407493","25.244751441314","24.0206056037191","23.4537558461392","",
"Burkina Faso","BFA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","39.8125265902336","39.622724086068","39.486519371786","40.0983148657955","40.541272500192","37.1753410920661","37.7769941843585","34.2064856569545","32.3555606930987","32.7986647515239","31.3556487844904","31.9975009402529","33.185838060001","30.8180941671702","32.2741965599859","30.3197603198493","30.7915863935801","30.3556126581345","31.9254469926615","30.269271431637","29.4099874055834","30.7200049174643","28.4145505897925","28.2258940555821","29.1119505581601","35.188605566501","30.8663108158099","28.8816950142345","29.9315604411328","28.8977424796156","29.1413895234519","31.2274237020641","30.1749162240878","31.3724549289029","35.5221949816184","35.8349879885205","39.3943100843758","36.7705517375586","39.5679450660414","32.6129845510404","32.8085072757651","37.0483740633213","38.552863062215","37.0756945066653","34.5206388776285","39.0307960202633","36.7240031774862","32.6664516881808","40.2018711136825","35.5735298163474","35.6168722341417","33.8452726096196","35.055491532707","34.7681449339852","34.2080331360407","",
"Bangladesh","BGD","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","57.4743123752637","57.9882359513306","57.0185740229353","57.146668173399","53.3568366475041","52.8186947728848","53.9473705792359","55.8524783666106","53.555739970899","55.4128189249571","54.5614999911132","51.0313112066753","59.6099059973143","56.6388529969867","56.6365531249665","61.9541391335466","51.9144569344659","48.898056925939","54.2503083024678","52.4520120556112","31.5543184034894","33.5533232642453","32.9796274224165","32.3960476454917","36.3253074568004","34.8220183615869","34.1252740340154","34.7687209712904","33.5496611207714","32.9292951712963","32.7528871156593","30.3651623045035","29.3847720905911","26.2515487973372","25.6284796561279","26.3843264267879","24.4715992377805","24.4585569554567","23.7557758528797","23.7920999408765","23.7727413382012","22.995282976266","21.6684664575694","20.9243540018774","20.3125391093345","19.5998678384595","19.0083995785756","18.7060942246875","18.4722366949549","17.8687831382765","17.8104984541829","17.7131672557919","17.0939529297194","16.276070808657","16.1089980050769","",
"Bulgaria","BGR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","14.6108118514677","17.0400828258042","17.1650375758578","14.494700050028","15.8379269013893","11.9237467059132","13.1430564092865","11.4174208864113","10.9234777334175","10.6153453964301","17.026718525408","16.9419342278177","12.9391341002119","11.3005487772391","13.3432597760365","14.6991470876351","12.8817758821488","22.5891978043707","15.411016611135","14.7219555624001","12.5795498930873","12.0572686851951","10.9104212959994","10.404922761724","9.83448950080403","8.51037437028087","7.21399410894151","5.42867241605388","6.95137214403084","4.89229877269745","4.94762414211553","5.29928842900167","5.31673442369806","5.34155492637212","5.26510895949705","",
"Bahrain","BHR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","0.984370952422071","1.01234757266662","1.05777648088707","1.1535175163771","1.11678583588696","1.19437768552909","1.36872004879324","1.34250441763403","1.18046117376625","1.1351414607283","0.949346076458752","0.882139770697701","0.909896999552172","0.851378305119419","0.86034198622614","0.862944478628011","","","","","","","","","","","","","","","","","","","","",
"Bahamas, The","BHS","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","2.33338928991103","2.19072164948454","2.08401162562164","2.08526032478182","","2.34391314022285","2.55121065931877","3.31890755606553","3.14447422072733","2.8380037351281","3.1574963420111","3.34474485492041","3.12805554118403","3.37487481258926","2.99272130926116","2.66672771053239","2.85029299327991","2.62012244429559","3.12388915308915","2.76547370017004","2.34278816186608","2.19414531136481","2.45184751698994","2.32673473265346","2.29318763754867","2.05517736251318","2.31220609869059","2.33707471260962","2.34210463140826","1.90228961149833","1.76796415205048","",
"Bosnia and Herzegovina","BIH","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8533228470311","20.6999985084032","25.21315478141","21.3374492697421","19.4402070089812","16.1533557991603","10.5830149170925","10.7612675842771","10.0891533947616","8.96352599244843","10.7357520674615","10.0985326578525","10.1411097017781","9.71670303990069","8.85375303237453","8.53488332237216","8.2742584713381","8.24625385509319","7.50514099806864","8.28676607860085","7.2410524295546","",
"Belarus","BLR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5450236966825","20.988038277512","23.5723213271219","18.2883418988369","14.999503697454","17.460440533778","17.0253086060546","15.37783815229","13.8722429020832","14.6421021355117","14.1532273559891","11.8749373684738","11.77527610118","10.2040420622661","10.3287437143698","9.90698572255864","9.90401980774832","9.6748739644942","10.1381101185514","9.74016739801723","10.5693864931563","9.43694036327936","9.80484514795188","8.08976583703038","8.86681352186212","",
"Belize","BLZ","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","31.3616514489877","30.7692307692308","27.4383078730905","26.1316872427984","22.5119236883943","21.4821482148215","20.8344549125168","20.3725961538462","20.9521384928717","22.7462437395659","22.2849614153962","20.388198757764","19.9805068226121","18.2892172593943","18.2747388856238","17.3391597866623","17.4195876363956","18.3433822018849","18.3440997162365","17.9664538943555","17.3045065122146","17.8418024677916","17.3680725104064","15.788095892087","15.3386717358653","16.8064040273957","16.5998905129468","15.3873818264632","14.7499605683621","13.3938470655812","12.6513015371404","12.7904637991355","13.2247563359407","13.1310730137332","15.0041675516328","15.3365216823045","","",
"Bermuda","BMU","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.84450145005297","0.842514290803075","0.736600782808464","0.738588206916142","0.706240740089089","0.728889702548582","0.835399002450529","0.862432200677222","0.886888559821638","0.841630846584661","0.895565609462041","0.799296109276173","0.82107162758186","0.76995962758507","0.774351452951901","0.81518050731404","0.773623590060022","","","",
"Bolivia","BOL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","20.7829997354731","20.9370187241631","20.1894129453086","21.0349962769918","22.0007391893557","21.7939246447351","21.2915903036258","20.8469315927561","19.1291551484645","18.5872629932765","19.0162431377746","19.2708009935183","17.6261110163149","20.6874721854905","22.7538044147734","20.5637008280077","18.32860211084","17.7165515296806","17.1637241316306","16.6677018622854","16.7408527360941","17.0887972775337","16.0268512034055","16.3290892726167","17.1149544440436","16.8836135502449","16.3774304485114","17.2406545209098","14.6699884474903","15.1059042438427","15.0076488745419","15.215362972239","14.898785722455","15.4180002285974","15.3746559006184","14.3780131732124","13.8761104546224","12.8773949416427","13.4694049854513","13.8293437521227","12.8531372552784","12.5143882481932","12.9159410911233","13.2834705016973","12.9866962520317","",
"Brazil","BRA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","20.5928142730549","19.4966100109382","17.3504902146029","16.7939143524218","17.2861178589759","18.7099178321408","15.6929386167442","15.1087599084952","14.0502916032065","13.2159068289107","12.3452631350178","12.8592594744216","12.9946815488238","13.3574872189363","12.9202344446186","12.0988963208451","13.0043989483722","14.674985881263","11.611292269077","11.0160910307554","11.0136677198598","10.7356942354276","8.96790058440956","10.9379065916486","11.4608613294492","11.5409003318003","11.1571893646165","10.0097597018946","10.1155387647515","8.51887682757378","8.1","7.78998058548099","7.71999755556298","7.55999972285483","9.85026357491672","5.77125039159448","5.45419023494006","5.33078854558688","5.39864821195928","5.36501054231897","5.52327779964822","5.63796498105178","6.41742257603837","7.20396922045506","6.67347781143238","5.47846042227742","5.1380722103753","5.18001938325383","5.40846160084402","5.23598111000147","4.84225550064323","5.11128140586599","4.9124788393435","5.29436856684314","5.22268131904177","",
"Barbados","BRB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","1.337818209617","1.33554721339879","1.10918347032223","1.01731806567616","1.08715346983149","0.902068196355644","0.634854457246816","0.693804542251613","0.843789381403759","0.984748704439986","1.0658734585115","1.21254337422442","1.92772022743204","1.93073488596597","2.21614833419517","0.961563595877839","0.966141670584548","1.02205316653636","0.96520909757887","1.07733343382575","1.19870895402851","1.16152757078987","1.12211285179537","1.22734352727744","1.41028318584071","1.23498012055919","1.02441349174926","1.13456723618635","1.09356960801094","1.22219651944208","1.12745345314218","0.946593335407581","0.706141842882068","0.689655172413793","0.635849768848754","0.908956973474342","0.75982957592293","0.628206532361095","0.715125253126018","0.725777246412041","","",
"Bhutan","BTN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","43.6384498884851","41.3960160173073","42.1781758826921","42.3156193935338","42.681846954559","43.4825490937288","42.1086419885626","36.6226857944183","38.3160364145731","35.7514416624307","35.2782544329189","33.8289100152371","34.3549663884921","32.2270506376821","34.8680596083634","32.0110367621251","31.1638868536642","31.2021995324581","29.531815895244","27.2718557338072","27.3894212802548","26.1307566687569","26.3404900105085","25.1881818248995","24.9232769041146","23.1832509651248","22.1354215120799","19.2321239213678","18.9687329470057","18.7489793205502","17.4916145942256","17.1155221651775","16.9773024879965","16.9898781574442","17.738653454835","",
"Botswana","BWA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","43.3644894391439","41.8705194849319","40.4569282528754","39.3807756676126","38.4304968658002","33.8414634146341","39.2953929539295","","","","","","","","","29.8781746851125","26.828038325769","24.8986095017381","20.5962988348184","16.4904502046385","14.6862951279355","14.2719568567026","11.6722844405785","9.01178125549499","7.65307880500327","6.38617007753909","5.68768114452507","6.69928796696687","5.96082293718538","4.9666873718336","4.85331346596827","4.81753455680296","5.20492917046608","5.00920506690847","4.07905483693278","4.9098277281754","3.94775267475509","3.81125120330586","3.42497221984785","3.25435916798243","3.04982151171814","2.8078929309115","2.59210383319619","2.97299279748643","2.53784552908034","2.0322830822342","2.3042093604008","2.54014837988409","2.88805084104317","3.28991116179226","2.85952997798745","2.79851629197541","3.01934047861141","2.60943290818383","2.44166994822312","",
"Central African Republic","CAF","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","46.2643965517241","42.1487603305785","39.5225464190981","39.0776941747573","37.8440280174248","35.4701068376068","37.2469508597067","38.4912840408673","39.1634980988593","39.4932935916543","37.7484293673244","40.118598849387","40.2407635839662","39.7366351869376","39.0756329884897","39.9999962145108","39.6736117602231","41.6738064484956","40.37074060088","42.0269230769231","47.5964353451053","50.17658575109","47.305390463375","48.9408578088234","47.7039374721882","49.2762101345289","45.9714897394392","46.8693887222059","46.4030490709862","45.0448564793063","46.5116475624925","51.7240048910896","54.7792521767228","55.6764082887392","51.731178176524","52.1021073362305","53.4125268177679","53.6245724058352","56.9245183236457","55.7058935013233","54.9429540415593","55.181231397403","54.2841051901526","55.7165001311616","54.6342807050027","54.2011641106782","54.4998344580823","53.9394776788199","58.2012948980532","58.2012949114992","",
"Canada","CAN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5777682021856","1.84180541914462","1.57271703515449","1.5206779595999","","","","","",
"Central Europe and the Baltics","CEB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.90803575695904","7.54756819969573","7.24123563824342","6.38340512529524","5.70414732225497","5.26873410689095","5.50844173522598","4.9711961291167","4.70705876081924","5.11944700991906","4.28400528061728","3.9785399700121","3.67810572469231","3.62416115488675","3.30418873676449","3.35196672462255","3.88816123996294","3.69753341840056","3.83077393709604","3.76660726144014","",
"Switzerland","CHE","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.27945969794754","2.07861605976221","1.91616460232156","1.75331387719001","1.63018936330483","1.52741946671548","1.3621574795757","1.34445429633266","1.30228697212327","1.20795479699499","1.21083271405007","1.03776936885741","1.02476912759823","0.949207463246841","1.0178639120381","0.898563013896296","0.851779884609434","0.838590262972348","0.873226534707296","0.78450010820317","0.729098193889276","0.726683017692235","0.684486900772135","0.711611335517176","0.752693662980207","",
"Channel Islands","CHI","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","9.40446241741706","10.5714950208258","8.89917237696894","8.12583434906263","8.51090169134828","8.7431693989071","9.26640926640927","8.65671641791045","7.72532188841202","6.91176470588235","6.90721649484536","8.18109610802224","8.36550836550837","6.7041067041067","5.75390062344002","6.63076684664686","8.54527985271478","9.99855055121188","7.77392005836448","7.38070942340647","7.25315985171886","6.32488849138605","5.494167404965","5.86305040905617","7.5408581876261","7.63575488731054","8.96497366504278","9.22461117255846","8.87101898462254","8.6872627046085","8.70856391050175","9.92755834633881","9.93380046959179","9.22246292547394","9.43401916293065","9.23863462385235","6.04255617502568","5.9359079540348","6.12174523268427","6.20736241672682","5.8950675399055","5.15971961303579","5.51904110039163","5.27280638007656","4.72134320066729","4.59277167956412","3.86773846380147","3.69240364224822","3.62911895641001","3.56594207183119","3.46435959682395","3.58329340133538","3.2128215701823","3.23250885208692","3.33539753997299","",
"China","CHN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","23.3836650652025","36.155737704918","39.4239972156965","40.3389280791373","38.4456671251719","37.9406794475846","37.5910064239829","40.2615705507639","42.1507747664094","37.9895763455287","35.215519154792","34.0545664358721","32.8581073031254","33.3529346907273","33.8721817986308","32.399159243319","32.8498148588511","29.4231550017177","27.899841104597","30.9486933648008","29.8664205993497","31.5550927910823","33.0320645040315","32.8134413280675","31.765910631997","28.1153552583546","26.8110740338352","26.477004181058","25.3690128533683","24.7391795345898","26.722700713209","24.1538215615081","21.4272784031505","19.3875741393919","19.5449405277798","19.6630775824557","19.3899036359038","17.9588188267583","17.2212097257777","16.1309136389996","14.7491939468591","14.057444246144","13.3787871274855","12.4251087031339","13.0055551960496","11.728882524511","10.7109088352938","10.3660406672054","10.3383817671697","9.88168823698923","9.624434156756","9.53337319919401","9.52827088395419","9.40815398232096","9.17033514891984","",
"Cote d'Ivoire","CIV","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","47.9079229501998","46.4068348778733","45.9040526835101","44.1671041468739","39.8013597797274","39.6184607037554","37.4403808861126","34.7597622296","35.5611587136181","33.5688041515201","31.8667651389485","30.8803289634375","29.8004716389671","31.0499011421664","25.4668464493839","28.2444581612681","24.4793521015097","24.265851604067","25.8806372127665","26.4023858645548","25.8802732626852","26.5339983531472","24.125313394537","21.8819571311816","24.1344709782802","26.5375789197823","28.4615445024844","29.182352573433","32.0393218910802","32.7164401115348","32.4984276683643","33.2939429328014","34.0096869237108","28.2152062734036","25.2636305085389","24.727605801392","24.6026209275338","23.3194326217915","24.1770033487033","23.2029349029682","24.9891157136593","25.9264522806657","27.2700503866236","28.7808550210528","23.5897597153266","22.593246265572","22.6252128834965","21.9948063744221","22.6770458073532","21.2002180834824","24.5294275579256","26.6908494054447","22.5325571860508","22.0697646006145","22.3685470292724","",
"Cameroon","CMR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","32.731829088963","31.8507941615601","31.1333004600654","31.5057856984543","30.7235108052694","31.3639201762862","31.0041111580579","31.9650417545204","30.7928290027018","29.5397647550813","29.1197122043644","27.6101090425909","33.6450824839208","31.3533545104281","30.8236028700586","31.2719921606735","29.3974206185554","28.6600564330062","24.3113407784222","23.7688124197421","21.5704773501672","22.3636639549672","24.8156287649278","24.6628291099207","26.1117276460358","24.5753914070137","24.794981729546","27.2718528350953","20.5516355676172","23.8090284204801","23.6349949727226","23.5873666082563","24.744198932826","25.3339078916116","24.3590672122302","22.1350627323801","22.1697232578872","22.1363060695002","21.7484642292291","20.4162574591606","20.5947952173123","21.0193577270511","22.9032130400403","23.430607376217","23.478825828951","23.3941230421261","23.5712514268778","23.181337114222","22.8850525704375","22.1635663818851","",
