"Data Source","World Development Indicators",

"Last Updated Date","2016-06-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nigeria","NGA","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","10.9431026638018","11.6484624567976","12.3961348777762","13.1866824670565","13.5455325093154","13.6553326728391","13.7647213486664","13.873382594044","13.9802223554617","14.0820622072857","14.1792142954946","14.1616468140401","14.3954729776169","14.6219980763742","14.834869910978","15.0303083325546","15.2057703149759","15.3641610379481","15.5210441553449","15.6916448700388","15.8862517255997","15.9332960988024","16.0034505627351","16.0898662999503","16.1830021154788","16.2750456605623","16.366967040368","16.4603524794013","16.5601020277733","16.6671882188979","16.7872536913266","17.1192591348526","17.2340951745677","17.1965614954688","17.1639010090376","17.1334077968593","17.1050274787683","17.0779299246328","17.0533722789319","17.0295235224554","17.006922407601","16.8456550282573","16.6895880327644","16.5370989832463","16.3882213005573","16.2403657255836","16.0958396861602","15.9542324815728","15.8166262979452","15.6822613455609","15.5529660039507","15.4334163446473","15.3245720761846","15.2258431649936","15.1403929409997","15.0752208526232",
"Nicaragua","NIC","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","28.2719427369092","28.753570653561","29.2679828937617","29.7709195715266","30.1274363444779","30.4909018048812","30.8657483112961","31.2522998299925","31.6515076362576","32.0557786586002","32.4709351813758","32.7986110934761","32.733166874536","32.6632353995803","32.5942620083883","32.526442517558","32.4627470580282","32.4023071593817","32.356101760323","32.3299626348933","32.3298458353359","32.3530779549858","32.4012599559847","32.4788032101953","32.5909668551625","32.7350132199467","32.9187636932547","33.1373210344181","33.3802892184493","33.6274737185889","33.8746231225278","34.1157800936889","34.3596130173873","34.6132212649001","34.8961387876501","35.0324874013359","34.3895566299015","33.7895350780027","33.2318092098415","32.7129011365528","32.2294081624123","31.7816066540474","31.3648916209616","30.9714870448208","30.5904257315692","30.2158421626558","29.8391305512174","29.4631380277605","29.0906391278347","28.7254768953621","28.3708148193696","28.0267729253421","27.6916220378398","27.3641766134293","27.042788109133","26.7477762237762",
"Netherlands","NLD","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","13.6586157600242","13.5114819080231","13.3703609020166","13.2411130645811","13.1147574460577","12.9480351818528","12.755303088491","12.5874052309109","12.4336067768087","12.2672864572499","12.0334017168772","11.7375468977094","11.4699716082053","11.4627060479431","11.4611343958043","11.3316000370593","11.1002010235715","10.895080962296","10.6918516178597","10.4847914871817","10.2671480254741","10.0528790786741","9.85845719235535","9.73660740778598","9.67450108676654","9.61087520602623","9.54399356432141","9.47064309713775","9.39757591273422","9.32999119434466","9.26522219879748","9.16796359786901","9.04331957800487","8.92904646039922","8.85633143441281","8.77632079753025","8.66641210514364","8.55639234501549","8.44200876927665","8.32788842324914","8.21458024768279","8.07300687291002","7.91965999739196","7.7895558076862","7.67812275065667","7.59386632972211","7.53766396208094","7.48781024255895","7.42991121666175","7.36583830528565","7.30493902469374","7.25210474609204","7.21024226067921","7.17789653343629","7.14600995599317","7.12503755960546",
"High income: nonOECD","NOC","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","22.7292470657001","22.6056120441357","22.4999408780336","22.3889658296596","22.2697602269392","22.1682713458978","22.1241021501097","22.1278300568183","22.1380456393902","22.1507942186329","22.183474548131","22.1317041111771","22.0571752766086","21.9789461617768","21.9210594885154","21.8637799510666","21.8094977736636","21.7331843432243","21.6512420453504","21.6757813368015","21.6623623583996","21.6251588213459","21.5753747142249","21.5378851959864","21.4918309660439","21.4621998508709","21.4583414059405","21.5133205099907","21.5711441413835","21.6611990725944","21.7738401415062","21.8740498202014","21.5242046961222","21.6449624787877","21.7925232571609","22.2914704172701","22.481751163203","22.7110000337162","22.9274433570843","23.135404564454","23.3635638006189","23.5737230484796","23.7862464615121","23.8989425190449","24.0362062890605","24.1918618083524","24.3636357040981","24.5286789191363","24.6930684531766","24.8089262239374","24.9627556323059","25.1428718568538","25.3390610320099","25.5364385205486","25.7509558762625","25.8543062523767",
"Norway","NOR","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","32.3335132610453","31.7899796080885","30.8663000346034","30.0165293573139","29.2214242478932","28.4737511739783","27.7679598558304","27.0982979863157","26.4712001570278","25.8926733372553","25.3743597593934","24.9614794371955","24.5781251131255","24.2192726596586","23.8872422806979","23.5781438531554","23.2948762188757","23.0285027685041","22.7765030333726","22.5391818885441","22.3105883316257","22.2493983575782","22.2691282929964","22.2970397618991","22.3361867059936","22.3715106145938","22.3943438675408","22.3923501819415","22.3752808415456","22.3858716023001","22.4124621476975","22.4544531504435","22.4993442413474","22.5413790826769","22.5916470666534","22.6789048573351","22.7811795503988","22.8768740293051","23.0244476396591","22.8998421620692","22.6474219973056","22.5840644046933","22.5612755724476","22.6241108197052","22.7412764858959","22.8459984793116","22.9286077316258","23.0034045761869","23.0750001468905","23.1433406205331","23.2169858740643","23.2803638038468","23.3413022261375","23.4288528788849","23.5392314051232","23.5794595887135",
"Nepal","NPL","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","34.0523226908812","33.1934328079982","33.0146017144275","32.8312486695016","32.6295619332297","32.4114153906557","32.1695404010915","31.9130084761447","31.6371135316109","31.3507173972645","31.0513385561097","30.733808250495","30.0360333208072","29.3485274667294","28.6667377065011","27.9986812660468","27.3376552665394","26.6877951709891","26.0561196659297","25.433293836483","24.8240541151435","24.2399102446656","24.1933764411261","24.1497163591762","24.1135635732865","24.0859410248995","24.0746568248547","24.072055429914","24.0669874665192","24.0393043997185","23.983104624654","23.8816162755537","23.3340723028931","22.7976995341202","22.2946999298943","21.8394972150219","21.428861198372","21.06034109027","20.7339534580942","20.4452635453994","20.1927591288675","20.0009490578377","20.0825884973784","20.190579161751","20.3231253939594","20.4762046166697","20.6536417213778","20.8519064762332","21.0625524959679","21.2726392105983","21.4767048302325","21.6716092376781","21.855532076537","22.0338380164226","22.2130716169431","22.2795403165034",
"New Zealand","NZL","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","24.4193548923979","24.4146515992277","24.5952735028136","24.9203239077058","25.2284167190173","25.657139302199","26.0284195523584","26.3210907445956","26.8639295188052","27.4136305922071","27.849938104425","28.202042377044","28.3353718230496","28.4160643567511","28.4630714667015","28.5522167864091","28.8366002138941","28.9879557090864","29.2217015995418","29.5831808630052","29.7947655591195","29.9354507431116","29.9097264489559","29.7752096857602","29.788237595691","29.8746460179923","30.178876734994","30.2673085415519","30.5364283504454","30.7455249635763","30.8207456465676","29.8187666267025","30.2012289778785","30.5568571435148","30.8593404378132","31.1231784885067","31.2734165811352","31.3396612594062","31.5405181980909","31.8577645229985","32.1589380490276","32.5294945542044","32.6751405316765","32.7577415435504","33.0304782310335","33.422586318178","33.6616120954353","33.72309252402","33.8135049493509","33.8550597797876","33.8596466424686","33.9823352688788","34.1795660908968","34.2988664561245","34.1621802002797","34.2585117227319",
"High income: OECD","OEC","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","17.3939850832975","17.3917783380091","17.41080875952","17.4268484777219","17.4552956838909","17.5009979951521","17.5270156927077","17.5655266320029","17.6430515957372","17.6977747640197","17.7777839629081","17.7907383448024","17.7718712083294","17.7834449497798","17.7787502685561","17.7916037984316","17.8027720737922","17.8037887147854","17.8067357769557","17.8127754004042","17.8272138646867","17.8248124059727","17.8225002077478","17.8313888470268","17.8545524078301","17.8807929690834","17.9095034672232","17.9743648562122","17.983743354315","18.0249924760004","18.0398330104656","17.9826487788121","17.9024513432934","17.8346102499898","17.7784626208165","17.7273334767868","17.6801770833484","17.6322240350738","17.5898922006154","17.5484603724111","17.5090722239873","17.437436398848","17.366388828275","17.2965759441786","17.2317562105301","17.1738832468469","17.1218351430719","17.071026973061","17.0173062657011","16.9802685392757","16.9561353550879","16.9404088761079","16.9542051378065","16.9210290959645","16.9346099608276","16.9188802242551",
"OECD members","OED","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","17.8121940809517","17.8248047110897","17.8631638670358","17.8999967241834","17.950081557657","18.017837186364","18.0672809624788","18.1293433829288","18.2299959053368","18.3091919391198","18.40839329554","18.4357017422092","18.4328553550801","18.4596815830547","18.4726592438435","18.5048307497467","18.5373512501697","18.5615141238716","18.589893854969","18.6234473782135","18.6644217101257","18.6474263927961","18.6278986785463","18.6196579856901","18.6254492190273","18.6347166542761","18.649170008466","18.69803906113","18.6976405252861","18.7265263166881","18.7320344355735","18.6761619115158","18.6022433129854","18.540456855182","18.4904608619401","18.4462127046615","18.4085387524464","18.3721085395576","18.337377895987","18.3017427601128","18.2632049239803","18.1962371242888","18.1366276352328","18.0802785566776","18.0292560513788","17.9842906629196","17.9444272975277","17.905856179754","17.8648964636661","17.8391024092323","17.8253958669819","17.8164985061076","17.8232077795787","17.7837585734177","17.7869738078099","17.7581434482947",
"Oman","OMN","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","15.2423053544786","15.5639973661551","15.8938552673117","16.2345290181992","16.5896495199438","16.9574684487229","17.3405996699909","17.7337701910951","18.1337969679184","18.5328361848255","18.929818842267","19.3265082298117","19.7222124519793","20.0940041104459","20.4250934253347","20.7046327750664","20.941893751498","21.1505360329896","21.3550366946698","21.5731982546768","21.8255731781059","22.1080227949859","22.4374311705161","22.8474442601501","23.3791407749535","24.0510428736287","24.9006416733485","25.9230909015231","27.0734123114074","28.2706627436046","29.4827581888898","30.6705567082952","31.8887905448108","33.2742035359346","33.6120323928979","33.3113712189355","33.3967538583614","33.7881242538097","34.3465282153895","34.863482299774","35.1778665991148","35.1946666174657","34.9542413964919","34.5686974764049","34.3190989408939","34.2519431247242","34.373648102486","34.5939163350562","34.592352441203","33.9685392124566","32.5990373098913","30.5813145171613","28.3332185855822","26.3146899680367","24.8470010742348","24.0326641812446",
"Other small states","OSS","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","18.6689621534785","18.8793528323731","19.1944585445788","19.5052339931953","19.8132242266362","20.1173227559388","20.4200161839205","20.7217484090487","21.0247748371029","21.3264059934503","21.6318899162926","21.9404749572841","22.2519471640927","22.4283200539043","22.5590704480337","22.674170099175","22.7742396899244","22.8587191120151","22.9308799647807","22.9899737337404","23.0370939557678","23.0018333816951","22.8225830466697","22.6432889001039","22.4702503826986","22.3057885516898","22.153535795156","22.0138148892139","21.8923988672378","21.7936254547251","21.7222043375209","21.6792966019395","21.6629929521779","21.6637282623243","21.6762296650287","21.6942180309855","21.7156718987558","21.7412489031648","21.7782797040917","21.8251312503427","21.8857171318274","21.96191017993","22.0481269276915","22.1402707118409","22.2306479775888","22.3148667744936","22.3915811789778","22.4617499261543","22.5243660786332","22.5793256162041","22.6259556615863","22.6643076784575","22.6957158356735","22.7236916004796","22.7518366791453","22.6942587129903",
