"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Uzbekistan","UZB","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.97090048541298","4.73249178893518","3.30984970566585","0.365845308635788","6.18710792432318","9.42171699092889","12.9776646416645","18.5893311427967","16.5967907278221","18.3254435363792","20.4734850699874","16.91852665298","14.8562696077122","11.5530135548071","16.1828621352058","19.0953606987725","19.5005414983482","18.6256223149356","20.6437113215303","13.8869060503429","22.7229892578215","16.4703271402549","14.5260516865566","","","",
"Virgin Islands (U.S.)","VIR","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4473039590655","12.5094815091667","15.9663720004452","18.3757076922143","15.5421384698112","17.3084976469514","15.7267508224979","13.1732751652576","7.34551732298701","15.374922074771","16.2152750962532","13.2745010398396","5.59734738307308","12.895867594461","12.6657093561812","7.65370708036555","15.6159320486683","14.0988030762208","14.9519159914858","",
"Vanuatu","VUT","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"West Bank and Gaza","PSE","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4196804142088","9.96643100262741","9.87291440871223","9.59794958983689","10.5223545310776","10.8937926412784","10.8407157153206","11.467950063128","11.1944102749574","10.7325343062724","10.4191649281065","9.6673023346556","9.30741688031188","9.41742984462867","9.99038796269277","9.86188962832237","10.9711505219883","11.0914228649405","9.63703131027262","9.00313976831251","10.4899193349361","10.851349099257","11.7509546048205","11.7471324720919","12.6728421216953","",
"Samoa","WSM","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8127678184577","-1.18622796150255","3.3991531625911","-2.28504038848092","1.65315448725969","-3.70475292083713","2.44908778009451","4.98154783074248","3.40134652001434","6.5120587166338","4.18789839983715","2.54686645838853","0.541791249106839","-1.4875860148665","-4.62256763346881","-7.45846107419309","-11.5371781640157","","","","","","","","","",
"South Africa","ZAF","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.22858107304845","4.19350147679763","4.22673528846904","5.22451000373044","5.46376625787104","6.87125935318509","5.46153113864515","6.16441034713459","5.11915258588075","4.92895161092401","3.98975804195252","3.18059555080824","4.32607099158991","4.17702601618203","2.90522652986549","3.51147143445489","3.42534303346853","2.67958613639707","0.624389803004351","4.36349599801193","4.6382157830321","4.08052637132576","3.08334049890004","1.49470990266086","2.12786393901187","",
"Congo, Dem. Rep.","COD","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.50865739760987","-14.0765471524076","-5.27703315269699","-17.5195236006846","-12.2868127731566","-10.9841432544085","-11.5354666167659","-16.8889492409396","-24.7246736129613","-20.5681433881821","-18.7601688987282","-19.2206473605524","-17.9945246493041","-29.3910502904552","-26.6405633254653","",
"Zambia","ZMB","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.52887926916777","","","","","",
"Zimbabwe","ZWE","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6504974870389","27.8325050412659","28.4139392349325","53.5255166643714","59.15816746689","","","","","","","","","","","","","","","","","","","","","",
