"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Czech Republic","CZE","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.996505759026789","0.996505759026789","0.996505759026789","0.996505759026789","0.996505759026789","0.983564125792675","0.983564125792675","0.983564125792675","0.983564125792675","0.970622492558561","0.970622492558561","0.996634739839503","0.996634739839503","0.983818770226537","0.983818770226537","0.983818770226537","0.983818770226537","0.996892801657173","0.983946141895391","0.984073546549268","0.984073546549268","","",
"Germany","DEU","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.44358834817976","1.44931687337095","1.42640277260619","1.43213129779738","1.40921719703262","1.38630309626787","1.36338899550311","1.35479620771632","1.3691175206943","1.2574112794661","1.2574112794661","1.2602755420617","1.314696531378","1.314696531378","1.34333915733394","1.36338899550311","1.40062440924584","1.40348867184143","1.43499556039298","1.43213129779738","1.41494572222381","1.40062440924584","1.38343883367227","1.36338899550311","1.34333915733394","1.31756079397359","1.27459685503967","1.26600406725289","1.26600406725289","1.26886832984848","0.710337123707501","0.690287285538338","0.673120989917507","0.664546990919767","0.647378974505872","0.655991291643989","0.653201547056296","0.653257692968884","0.618946644506848","0.618999856712996","0.59615935798223","0.590494754342716","0.590579398526418","0.579178255010465","0.567725656611997","0.567790777701308","0.567872200074569","0.573674095746207","0.573707007831101","0.570903979114669","0.573789304567363","0.573822229873185","0.573822229873185","","",
"Djibouti","DJI","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","10.6666666666667","10.6666666666667","10.6666666666667","10.6666666666667","10.6666666666667","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","13.3333333333333","14.6666666666667","14.6666666666667","14.6666666666667","14.6666666666667","14.6666666666667","14.6666666666667","14.6666666666667","14.6666666666667","14.6666666666667","16","16","16","16","16","16","16","16","17.3333333333333","18.6666666666667","20","20","20","20","20","20","20","20","20","22.6666666666667","22.6666666666667","22.6666666666667","22.6666666666667","","",
"Denmark","DNK","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.236016049091338","0.236016049091338","0.283219258909606","0.330422468727874","0.354024073637007","0.354024073637007","0.354024073637007","0.354024073637007","0.354024073637007","0.354024073637007","0.354024073637007","0.354024073637007","0.354024073637007","0.330422468727874","0.236016049091338","0.236016049091338","0.259617654000472","0.236016049091338","0.330344502123643","0.330344502123643","0.330344502123643","0.330344502123643","0.401132609721567","0.353940537989618","0.306748466257669","0.235960358659745","0.235904694503421","0.235904694503421","0.235904694503421","0.235904694503421","0.235904694503421","0.212114070233325","0.212114070233325","0.212114070233325","0.212114070233325","0.212114070233325","0.1885458402074","0.1885458402074","0.1885458402074","0.1885458402074","0.1885458402074","0.164977610181475","0.1885458402074","0.164977610181475","0.164977610181475","0.14140938015555","0.164977610181475","0.117841150129625","0.14140938015555","0.117841150129625","0.0942729201037002","0.14140938015555","0.15083667216592","","",
"Dominican Republic","DOM","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","5.58774834437086","5.69122516556291","5.79470198675497","5.89817880794702","6.00165562913907","6.10513245033113","6.20860927152318","6.41556291390728","6.51903973509934","6.51903973509934","6.58112582781457","6.62251655629139","7.0364238410596","7.0364238410596","7.0364238410596","7.24337748344371","7.24337748344371","7.24337748344371","7.24337748344371","7.24337748344371","7.24337748344371","7.34685430463576","7.34685430463576","7.34685430463576","7.34685430463576","7.49172185430464","9.23013245033113","9.23013245033113","9.23013245033113","9.23013245033113","9.23013245033113","9.23013245033113","9.23013245033113","9.23013245033113","9.23013245033113","9.10596026490066","9.10596026490066","9.10596026490066","8.69205298013245","8.69205298013245","8.69205298013245","8.69205298013245","8.65066225165563","8.27814569536424","8.27814569536424","8.27814569536424","8.27814569536424","8.27814569536424","8.27814569536424","8.27814569536424","8.27814569536424","7.34685430463576","7.34685430463576","","",
"Algeria","DZA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.249397499307229","0.251916665966898","0.256115277066346","0.26073374927574","0.243939304877946","0.236381804898939","0.237221527118829","0.228404443809988","0.232603054909436","0.231763332689546","0.252336527076843","0.252336527076843","0.261573471495629","0.261573471495629","0.27290972146414","0.274589165903919","0.267871388144802","0.27290972146414","0.273329582574084","0.266191943705022","0.262413193715519","0.263672777045353","0.268291249254747","0.249817360417174","0.252336527076843","0.237641388228774","0.233022916019381","0.227144860480153","0.228404443809988","0.232603054909436","0.229244166029877","0.22336611049065","0.222946249380705","0.222106527160815","0.214129166071863","0.217907916061367","0.213709304961919","0.215388749401698","0.217907916061367","0.22252638827076","0.243519443768002","0.276688471453643","0.311117082469119","0.337148471285699","0.357721665672995","0.381233887829906","0.386692082259189","0.38249347115974","0.380394165610016","0.381653748939851","0.385852360039299","0.387951665589023","0.394249582238196","","",
"East Asia & Pacific (developing only)","EAP","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.14559601531821","1.16743941760203","1.20583928403727","1.24173481135718","1.26156082935364","1.27936946306274","1.30726501820863","1.32069105846588","1.33147362965694","1.34976921819402","1.35526485125269","1.38086476220952","1.40486761061898","1.43401938646176","1.47068235320307","1.50170852649329","1.51903031382348","1.54031732957866","1.57753482444473","1.60765664739241","1.63033497136688","1.65176111794398","1.51288380841409","1.53422916881167","1.66148518506427","1.79564705321022","1.94179999146186","2.05022186618719","2.0994229219036","2.20365733916271","2.21477150458322","2.23492234081153","2.34358619598666","2.46229408168057","2.59374695932479","2.62375516640468","2.65445227321806","2.66683783390166","2.74053537260889","2.78713070359526","2.8670112355535","2.92856060671561","3.0162866244424","3.07952934730171","3.14420023981317","3.2457662657446","3.37770603051047","3.46564962090265","3.57560162926591","3.66471387266692","3.79028702190899","3.84225573301413","3.89591742234058","","",
"East Asia & Pacific (all income levels)","EAS","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.753435539136414","0.769891639207009","0.796589035598133","0.822060977728682","0.836285000396084","0.849108503908543","0.868409408512618","0.879175899516252","0.887053819762813","0.898826933909063","0.902503296690792","0.919050951547515","0.934720555449057","0.953760640742281","0.976874936811685","0.995607126460225","1.00519689464318","1.01745242099053","1.04100010241928","1.05973784050184","1.07434876879027","1.08696365773009","1.03247285732376","1.04655265898391","1.12950773380831","1.21737156102985","1.31249946209038","1.38655680878819","1.41629859987762","1.48434365395752","1.49145493715425","1.5044457767682","1.57571098209518","1.65349209751244","1.7393838010709","1.75877549765898","1.77897896667247","1.78751523968568","1.8362818240495","1.86697507843218","1.92002791318554","1.95991506699834","2.01734802681975","2.05869037392157","2.10060132841801","2.16712928112814","2.25511565985693","2.31269029444958","2.38439404428825","2.4426491897304","2.52434911829784","2.55698682903904","2.59264441143408","","",
"Europe & Central Asia (developing only)","ECA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.21436708552388","1.20297735469476","1.18849966033323","1.07066032227845","1.04692974315847","1.05359434906599","1.03832244115928","1.02663843094565","1.01798685716847","0.998936840087973","0.996275641640048","0.999963813131009","0.980118248595896","1.00022983671813","1.05128247481404","1.05134114757282","1.04964150466204","1.04813145369442","1.05637992855683","1.06766365523773","1.09366815931776","1.09924530135584","","",
"Europe & Central Asia (all income levels)","ECS","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.79276462497277","0.788430275683776","0.792483699467566","0.756281450835117","0.751572423535687","0.754348038938105","0.753083993652575","0.75430019172165","0.751172858298228","0.749009576116996","0.738474136776859","0.737271212905285","0.73085648474629","0.736562740764118","0.745130323694821","0.741397455800827","0.739564589795005","0.731385615783956","0.730320768968532","0.72539877927804","0.741569263380902","0.735579408885732","","",
"Ecuador","ECU","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","2.90781678948129","2.90781678948129","2.925877763329","2.925877763329","2.94393873717671","2.94393873717671","2.96199971102442","2.96199971102442","2.98006068487213","2.99812165871984","3.01618263256755","3.03424360641526","3.05230458026297","3.09203872272793","3.12454847565381","3.16067042334923","3.19679237104465","3.23291431874007","3.2870972402832","3.32321918797862","3.40268747290854","3.56884843230747","3.73862158647594","3.90117035110533","4.08178008958243","4.24432885421182","4.40687761884121","4.432162982228","4.58748735731831","4.77170929056495","4.88007513365121","5.01011414535472","5.07513365120647","5.11125559890189","5.1546019361364","4.99927756104609","5.03901170351105","5.64503140602351","5.51618618134965","5.48800128845225","5.23433725237558","4.9927524561121","4.78337896601707","5.01691093573844","4.88806571106458","4.88403929779353","4.91222419069093","5.08938637461749","5.43163150265743","5.6023514253503","5.55443710742471","5.56852955387341","5.91480109518441","","",
"Egypt, Arab Rep.","EGY","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.069315385001758","0.0723290973931388","0.0773519513787734","0.0843839469586619","0.0904113717414235","0.097443367321312","0.107489075292581","0.11452107087247","0.110502787683962","0.118539354060977","0.117534783263851","0.130594203626501","0.132603345220754","0.136621628409262","0.134612486815008","0.134612486815008","0.136621628409262","0.145662765583404","0.143653623989151","0.159726756743181","0.161735898337435","0.164749610728816","0.170777035511578","0.183836455874228","0.19287759304837","0.250138128484605","0.260183836455874","0.272238686021397","0.276256969209905","0.365663770154202","0.377718619719725","0.382741473705359","0.400823748053644","0.401828318850771","0.468129991461148","0.468129991461148","0.468129991461148","0.468129991461148","0.491235119795068","0.492239690592195","0.479180270229544","0.490230548997941","0.505299110954845","0.515344818926114","0.96438796524185","0.932241699733789","0.978451956401628","0.904113717414235","0.808679491687177","0.801647496107288","0.815711487267065","0.870962881109046","1.02767592546085","","",
"Euro area","EMU","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","4.62336425256579","4.63083199812808","4.65904348136341","4.66900047544647","4.67356409773454","4.70094583146294","4.74118868254863","4.7150515730806","4.7403589330417","4.82955700503575","4.80549426933503","4.82042976045962","4.87179125493805","4.90346574087596","4.94341585982335","4.94843487309535","4.93231474205083","4.94395290517137","4.91571809938567","4.86764622896729","4.8590358856221","4.85260447310964","4.91407525925139","4.88210500633603","4.84127557130089","4.81604762770194","4.7874172311834","4.77206469971693","4.75646320828074","4.75671216825047","4.66762599241668","4.30683074667595","4.19799948743575","4.19022858335173","4.12405660626981","4.11738156834343","4.15274970024026","4.20847789124004","4.2421850606075","4.20669046247977","4.2313536417192","4.152842778889","4.13508087704807","4.10297660926159","4.10681367994288","4.07031342802989","4.0304433902357","4.01680368353959","3.97375182751201","3.95713070437304","3.88495605958015","4.00214647167184","3.92669318305306","","",
"Eritrea","ERI","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0198019801980198","0.0198019801980198","0.0198019801980198","0.0198019801980198","0.0198019801980198","0.0198019801980198","0.0198019801980198","0.0297029702970297","0.0297029702970297","0.0297029702970297","0.0297029702970297","0.0198019801980198","0.0198019801980198","0.0198019801980198","0.0198019801980198","0.0198019801980198","0.0198019801980198","0.0198019801980198","0.0198019801980198","0.0198019801980198","0.0198019801980198","","",
"Spain","ESP","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","8.97194765696907","9.07599343711233","9.26807795429989","9.27207971507463","9.26007443275041","9.29809116011045","9.48817479691064","9.33810876785786","9.49417743807275","9.66225139061187","9.6942654768098","9.76429629036776","9.85433590779943","9.93896948474237","10.0314232532074","10.012610845327","9.95716058774072","9.88529217464417","9.90911638707611","9.89248603519731","9.84863652744965","9.85464301445561","9.84322127225037","9.73290084895083","9.71488066634631","9.72088739388115","9.62277751081211","9.59274387313791","9.63479096588179","9.68484702867211","9.67283357360244","9.50264296011533","9.36048374179081","9.390517379465","9.42655774467403","9.39852634951145","9.55870575044049","9.67483581611405","9.74090981899728","9.82765531062124","9.98956912460884","9.97314844501443","9.9437110634803","9.88020353379542","9.87998156645094","9.73586115675979","9.63715413435916","9.59101844426624","9.46336180964986","9.38581228375432","9.12819076578379","9.93382779232722","9.93382779232722","","",
"Estonia","EST","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.283085633404105","0.259495163953763","0.283085633404105","0.283085633404105","0.283085633404105","0.283085633404105","0.283085633404105","0.283085633404105","0.283085633404105","0.448218919556499","0.424628450106157","0.377447511205473","0.377447511205473","0.283085633404105","0.235904694503421","0.212314225053079","0.188723755602736","0.188723755602736","0.165133286152394","0.141542816702052","0.141542816702052","0.141542816702052","","",
"Ethiopia","ETH","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.44141689373297","0.445049954586739","0.45322434150772","0.45322434150772","0.481380563124432","0.544959128065395","0.590372388737511","0.653950953678474","0.653950953678474","0.653950953678474","0.663033605812897","0.663033605812897","0.663033605812897","0.663033605812897","0.663033605812897","0.663033605812897","0.663033605812897","0.662125340599455","0.655767484105359","0.649409627611262","0.644868301544051","0.640326975476839","0.633969118982743","0.626702997275204","0.626702997275204","0.622161671207993","0.617620345140781","0.61307901907357","0.608537693006358","0.601271571298819","0.59763851044505","0.594913714804723","0.54","0.54","0.56","0.573","0.592","0.558","0.676","0.662","0.697","0.645","0.679","0.737","0.768","0.823","1.039","0.907","1.037","1.118","1.132","1.142","1.14","","",
"European Union","EUU","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","3.34356503620482","3.36075971439919","3.39718751496501","3.41332370020425","3.41333258377955","3.44171006976074","3.46852612494814","3.45916565684327","3.47348016373714","3.52918579393407","3.52633206289255","3.53361948615338","3.56219659594049","3.58335810209031","3.60317285974338","3.60553835678549","3.58889907459319","3.58707710022889","3.54493908831855","3.51034234316776","3.49765842342868","3.48504338799629","3.51709586585059","3.49053676698728","3.46388270547054","3.44024804935999","3.41238775519766","3.39313491328059","3.3894271700931","3.38828158318028","3.33489024550266","3.14710603453426","3.04251525426628","3.02452774342575","2.97796587461386","2.9637208170952","2.98098275106826","3.02835510731155","3.04928137758096","3.01505547498392","3.0203362960469","2.95816793201817","2.94275097916399","2.92257269407293","2.94581420666052","2.90822579686434","2.88502726775234","2.8755668352487","2.84201610786187","2.83472769311227","2.78151131114812","2.85936420138916","2.80643907673816","","",
"Fragile and conflict affected situations","FCS","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.293449158038791","0.312254603843286","0.317517321885588","0.337585820020236","0.348462103974327","0.362285510032109","0.373793320151277","0.379898073080348","0.386283504305009","0.391335713625619","0.402492675875301","0.409720141986729","0.427052026739379","0.441940380712902","0.456057661856436","0.469109935299319","0.48489897575442","0.496267084882092","0.500407322156985","0.504126518353075","0.516757750717156","0.532125750093454","0.539143101406832","0.551844507284046","0.576826277959671","0.592194277335969","0.607842970764802","0.630789709559548","0.645105106238839","0.657245124010983","0.662256720821602","0.678484158436679","0.665395167595366","0.677892155300622","0.67518447463115","0.681432968483777","0.678586432395358","0.683099233511145","0.677683872172201","0.680113842003778","0.678773887210937","0.697241657930925","0.708845435980871","0.725473700493524","0.745382185936467","0.763535954486942","0.792123422177026","0.807465003543334","0.813799766264554","0.820521346159175","0.838581149416858","0.845811456225136","0.8406625217334","","",
"Finland","FIN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.00328310187465117","0.00328310187465117","0.00328310187465117","0.00328310187465117","0.00328310187465117","0.00328310187465117","0.00328310187465117","0.00328310187465117","0.00328310187465117","0.00328310187465117","0.00328310187465117","0.00328310187465117","0.00656620374930234","0.00656620374930234","0.00656620374930234","0.00656620374930234","0.00656620374930234","0.00656620374930234","0.00656620374930234","0.00984930562395351","0.00984930562395351","0.00984930562395351","0.00984930562395351","0.00984930562395351","0.00525296299944187","0.00590958337437211","0.00590958337437211","0.00590958337437211","0.00689451393676746","0.00689451393676746","0.00689451393676746","0.00689451393676746","0.00689451393676746","0.00722282412423257","0.00820775468662793","0.00853606487409304","0.0101776158114186","0.0105059259988837","0.0108342361863489","0.0128040973111396","0.0121474769362093","0.0128040973111396","0.0137890278735349","0.014117338061","0.014117338061","0.0141396205320443","0.0138117004834095","0.0141493912471208","0.0138203356367226","0.0134912800263244","0.0134917239790714","0.0131626575405574","0.0111882589094738","","",
"Fiji","FJI","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","3.55774493705528","3.55774493705528","3.77668308702791","3.77668308702791","3.77668308702791","3.77668308702791","3.77668308702791","4.3240284619595","4.3240284619595","4.3240284619595","4.3240284619595","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.37876299945265","4.65243568691845","4.65243568691845","4.65243568691845","4.65243568691845","4.54296661193213","4.54296661193213","4.54296661193213","4.54296661193213","4.54296661193213","4.54296661193213","4.54296661193213","4.54296661193213","4.54296661193213","4.59770114942529","4.65243568691845","4.65243568691845","4.65243568691845","4.65243568691845","4.65243568691845","","",
"France","FRA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","3.28544869476921","3.26901231997604","3.26170726451241","3.1959617653397","3.18865670987607","3.19778802920561","3.17769912668062","3.14847890482608","3.10464857204428","3.07542835018975","2.98411515689433","2.93115350478299","2.93115350478299","2.93845856024662","2.96037372663752","2.93297976864889","2.8690605333421","2.96219999050343","2.77774734004668","2.55676941227176","2.53850677361268","2.50563402402633","2.48006632990361","2.43988852485362","2.40884203913318","2.38144808114456","2.35953291475366","2.2609146659946","2.22457201506302","2.20740513472349","2.20247422228553","2.19991745287326","2.18384633085327","2.16978409908577","2.1453121632826","2.12376224966488","2.10166445688739","2.08924586259921","2.08906323621262","2.08321919184171","2.07226160864626","2.06057351990445","2.03811047435378","2.02861390225105","2.02846832104844","2.00271753026174","1.95797324839834","1.91998275978574","1.87596907719196","1.84656574566666","1.83926057013242","1.8332204083198","1.8199018549667","","",
"Faroe Islands","FRO","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","24.2857142857143","","",
"Gabon","GAB","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.213451313695812","0.23285597857725","0.252260643458687","0.271665308340125","0.291069973221562","0.310474638103","0.329879302984437","0.349283967865875","0.368688632747312","0.38809329762875","0.426902627391625","0.446307292273062","0.485116622035937","0.504521286917375","0.531687817751387","0.566616214537975","0.597663678348275","0.628711142158575","0.628711142158575","0.628711142158575","0.628711142158575","0.628711142158575","0.628711142158575","0.628711142158575","0.628711142158575","0.628711142158575","0.628711142158575","0.628711142158575","0.628711142158575","0.628711142158575","0.628711142158575","0.640353941087437","0.640353941087437","0.640353941087437","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","0.659758605968875","","",
"United Kingdom","GBR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.496011242921506","0.475344107799777","0.51254495101889","0.471210680775431","0.450543545653702","0.446410118629356","0.44227669160501","0.434009837556318","0.405075848385897","0.400942421361551","0.388542140288513","0.376141859215476","0.367875005166784","0.359608151118092","0.3513412970694","0.334807588972017","0.326540734923325","0.322407307898979","0.330674161947671","0.322407307898979","0.310007026825941","0.30174017277725","0.293473318728558","0.28107303765552","0.293473318728558","0.28107303765552","0.28107303765552","0.28107303765552","0.28107303765552","0.272806183606828","0.272806183606828","0.264539329558137","0.252139048485099","0.252139048485099","0.235605340387715","0.23147191336337","0.235605340387715","0.219071632290332","0.21080477824164","0.214938205265986","0.21080477824164","0.206671351217294","0.202537924192948","0.202537924192948","0.194271070144257","0.186004216095565","0.190137643119911","0.190137643119911","0.177737362046873","0.190137643119911","0.186004216095565","0.190137643119911","0.18559087339313","","",
"Georgia","GEO","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.80644697078716","4.79205641099439","4.77766585120161","4.41790185638221","4.10130954094114","4.00057562239171","3.8854511440495","3.8854511440495","3.87106058425673","3.85667002446395","3.81349834508562","3.79910778529285","1.43905597927759","1.58296157720535","1.66930493596201","1.64052381637646","1.65491437616923","1.79881997409699","1.79881997409699","1.79881997409699","1.79881997409699","2.30248956684415","","",
"Ghana","GHA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","7.03173068471478","7.03173068471478","7.03173068471478","7.03173068471478","7.03173068471478","7.03173068471478","7.03173068471478","7.03173068471478","7.03173068471478","7.03173068471478","7.03173068471478","7.03173068471478","7.03173068471478","7.03173068471478","7.03173068471478","7.03173068471478","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.03173068471478","7.03173068471478","7.03173068471478","6.5922475169201","6.5922475169201","6.5922475169201","6.5922475169201","6.68014415047904","6.68014415047904","7.03173068471478","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","8.3501801880988","8.78966335589347","9.44888810758548","9.44888810758548","9.44888810758548","10.3278544431748","12.3055286982509","12.3055286982509","12.3055286982509","12.3055286982509","12.3055286982509","11.8660455304562","11.8660455304562","11.8660455304562","11.8660455304562","11.8660455304562","","",
"Guinea","GIN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.62786911932281","1.62786911932281","1.62786911932281","1.62786911932281","1.62786911932281","1.62786911932281","1.62786911932281","1.62786911932281","1.62786911932281","1.62786911932281","1.62786911932281","1.62786911932281","1.62786911932281","1.62786911932281","1.66856584730588","1.66856584730588","1.66856584730588","1.66856584730588","1.74995930327202","1.74995930327202","1.74995930327202","1.74995930327202","1.79065603125509","1.79065603125509","1.83135275923816","1.83135275923816","1.83135275923816","1.95344294318737","1.95344294318737","2.03483639915351","2.11622985511965","2.23832003906886","2.319713495035","2.40110695100114","2.40110695100114","2.44180367898421","2.44180367898421","2.56389386293342","2.60459059091649","2.60459059091649","2.60459059091649","2.64528731889956","2.7266807748657","2.76737750284877","2.76737750284877","2.76737750284877","2.76737750284877","2.80807423083184","2.84877095881491","2.84877095881491","2.84877095881491","2.84877095881491","2.84877095881491","","",
"Gambia, The","GMB","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.296442687747036","0.296442687747036","0.296442687747036","0.296442687747036","0.296442687747036","0.296442687747036","0.296442687747036","0.296442687747036","0.296442687747036","0.395256916996047","0.395256916996047","0.395256916996047","0.395256916996047","0.395256916996047","0.395256916996047","0.395256916996047","0.395256916996047","0.395256916996047","0.395256916996047","0.395256916996047","0.395256916996047","0.395256916996047","0.395256916996047","0.395256916996047","0.395256916996047","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","0.494071146245059","","",
"Guinea-Bissau","GNB","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.52916073968706","1.52916073968706","1.52916073968706","1.52916073968706","1.52916073968706","1.52916073968706","1.52916073968706","1.52916073968706","1.52916073968706","1.52916073968706","1.52916073968706","1.52916073968706","1.52916073968706","1.52916073968706","1.52916073968706","1.52916073968706","1.5647226173542","1.5647226173542","1.60028449502134","1.70697012802276","1.88477951635846","1.88477951635846","1.88477951635846","2.66714082503556","2.77382645803698","3.02275960170697","3.20056899004267","3.20056899004267","4.16073968705548","4.16073968705548","4.16073968705548","4.16073968705548","4.16073968705548","4.16073968705548","4.48079658605974","5.049786628734","6.65007112375533","7.00568990042674","8.10810810810811","8.81934566145092","8.81934566145092","8.85490753911806","8.89046941678521","8.89046941678521","8.89046941678521","8.89046941678521","8.89046941678521","8.89046941678521","8.89046941678521","8.89046941678521","8.89046941678521","8.89046941678521","8.89046941678521","","",
"Equatorial Guinea","GNQ","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.5650623885918","3.20855614973262","3.20855614973262","3.20855614973262","3.20855614973262","2.85204991087344","2.85204991087344","2.67379679144385","2.49554367201426","2.49554367201426","2.13903743315508","2.13903743315508","2.13903743315508","","",
"Greece","GRC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","7.02870442203258","6.5089216446858","6.5089216446858","6.57098525989139","6.69511249030256","6.64080682699767","6.62529092319628","6.60201706749418","6.88130333591932","6.98215671062839","7.12955779674166","7.17610550814585","7.26144297905353","7.31574864235842","7.43987587276959","7.55624515128006","7.67261442979054","7.73467804499612","7.73467804499612","7.92862684251358","7.95965865011637","7.93638479441428","7.96741660201707","8.00620636152056","8.06051202482545","8.11481768813033","8.16136539953452","8.23118696664081","8.277734678045","8.28549262994569","8.35531419705198","8.36307214895268","8.38634600465477","8.40961986035687","8.40186190845617","8.44840961986036","8.50271528316524","8.51823118696664","8.59581070597362","8.63460046547711","8.78200155159038","8.75872769588829","8.78200155159038","8.78200155159038","8.81303335919317","8.82854926299457","8.79751745539178","8.82854926299457","8.83630721489527","8.82079131109387","8.90612878200155","8.81303335919317","8.76648564778898","","",
